image,zoom_mm,volume_ml
IMG_1245.jpeg,22.0,4.0
IMG_1246.jpeg,22.0,4.0
IMG_1247.jpeg,22.0,4.0
IMG_1248.jpeg,22.0,4.0
IMG_1249.jpeg,22.0,4.0
IMG_1250.jpeg,22.0,4.0
IMG_1251.jpeg,22.0,2.0
IMG_1252.jpeg,22.0,2.0
IMG_1253.jpeg,22.0,8.0
IMG_1254.jpeg,22.0,8.0
IMG_1255.jpeg,22.0,2.0
IMG_1256.jpeg,22.0,2.0
IMG_1257.jpeg,22.0,5.0
IMG_1258.jpeg,22.0,5.0
IMG_1259.jpeg,22.0,6.0
IMG_1260.jpeg,22.0,6.0
IMG_1261.jpeg,22.0,9.0
IMG_1263.jpeg,22.0,9.0
IMG_1264.jpeg,22.0,6.0
IMG_1265.jpeg,22.0,6.0
IMG_1266.jpeg,22.0,4.0
IMG_1267.jpeg,22.0,4.0
IMG_1268.jpeg,22.0,5.0
IMG_1269.jpeg,22.0,5.0
IMG_1270.jpeg,22.0,8.0
IMG_1271.jpeg,22.0,8.0
IMG_2515.jpeg,22.0,5.0
IMG_2514.jpeg,22.0,5.0
IMG_2513.jpeg,22.0,8.0
IMG_2512.jpeg,22.0,8.0
IMG_2511.jpeg,22.0,8.0
IMG_2510.jpeg,22.0,8.0
IMG_2509.jpeg,22.0,3.0
IMG_2508.jpeg,22.0,3.0
IMG_2507.jpeg,22.0,5.0
IMG_2506.jpeg,22.0,5.0
IMG_2505.jpeg,22.0,6.0
